| Transportation | VANUATU |
| --- | --- |
| National air transport system: | number of registered air carriers: 1 |
| National air transport system: | inventory of registered aircraft operated by air carriers: 6 |
| National air transport system: | annual passenger traffic on registered air carriers: 287,526 |
| National air transport system: | annual freight traffic on registered air carriers: 1,510,732 mt-km (2015) |
| Civil aircraft registration country code prefix: | YJ (2016) |
| Airports: | 31 (2013) |
| Airports - with paved runways: | total: 3 |
| Airports - with paved runways: | 2,438 to 3,047 m: 1 |
| Airports - with paved runways: | 1,524 to 2,437 m: 1 |
| Airports - with paved runways: | 914 to 1,523 m: 1 (2013) |
| Airports - with unpaved runways: | total: 28 |
| Airports - with unpaved runways: | 914 to 1,523 m: 7 |
| Airports - with unpaved runways: | under 914 m: 21 (2013) |
| Roadways: | total: 1,070 km |
| Roadways: | paved: 256 km |
| Roadways: | unpaved: 814 km (2000) |
| Merchant marine: | total: 77 |
| Merchant marine: | by type: bulk carrier 38, cargo 8, chemical tanker 2, container 1, liquefied gas 2, passenger 1, refrigerated cargo 24, vehicle carrier 1 |
| Merchant marine: | foreign-owned: 72 (Belgium 1, Canada 5, China 1, Greece 3, Japan 39, Norway 1, Poland 9, Russia 7, Singapore 2, Taiwan 1, UAE 1, US 2) (2010) |
| Ports and terminals: | major seaport(s): Forari Bay, Luganville (Santo, Espiritu Santo), Port-Vila |
